"siteID","year","month","site","lat","lon","type","source","NEE_qc","GPP","NEE","RECO","Air_temperature","Soil_temperature","VPD","SWC","Precipation","SOC_0","SOC_10","SOC_30","LAI","BS","PV","NPV","CI"
239,2008,10,"AU-How",-12.4943,131.1523,"SAV","FLUXNET",0.958333,114.15192,-4.6841,110.16811,28.461,33.805,15.792,9.6,2.561,45,45,40,1.55,9.586011,43.63996,43.618397,0.60596675
239,2008,11,"AU-How",-12.4943,131.1523,"SAV","FLUXNET",0.985417,173.1627,-32.1786,137.4378,28.498,34.088,12.451,10,3.326,45,45,40,1.8,10.48331,52.930527,33.22676,0.58946663
239,2009,1,"AU-How",-12.4943,131.1523,"SAV","FLUXNET",0.974462,273.75666,-95.07018,180.37195,27.152,30.527,7.487,21,13.957,45,45,40,1.15,9.292492,80.630844,9.191251,0.5650833
239,2009,2,"AU-How",-12.4943,131.1523,"SAV","FLUXNET",0.994048,226.044,-98.46508,118.45064,26.377,29.725,6.234,21.7,10.913,45,45,40,1.4,7.2114162,78.200455,12.667581,0.54751664
239,2009,3,"AU-How",-12.4943,131.1523,"SAV","FLUXNET",0.987903,230.5656,-84.02953,147.86256,27.547,30.882,11.155,17.2,4.385,45,45,40,2.45,7.360346,72.40934,18.552608,0.5790833
239,2009,4,"AU-How",-12.4943,131.1523,"SAV","FLUXNET",0.977083,166.6587,-42.9279,124.7223,27.773,31.837,12.599,10.1,0.926,45,45,40,1.6,4.6414266,67.03788,26.820183,0.63248336
239,2009,5,"AU-How",-12.4943,131.1523,"SAV","FLUXNET",0.762769,144.25013,-61.98047,79.32125,26.952,29.948,16.097,8.2,0.537,45,45,40,1.55,2.731794,57.826668,37.919483,0.6296166
239,2009,6,"AU-How",-12.4943,131.1523,"SAV","FLUXNET",0.868056,122.9487,-58.6236,62.3172,24.373,27.735,13.779,6.3,0,45,45,40,1.5,2.6822934,52.02309,43.571342,0.6060499
239,2009,7,"AU-How",-12.4943,131.1523,"SAV","FLUXNET",0.965054,120.81537,-65.51385,54.55473,23.891,27.592,15.151,5.9,0,45,45,40,1.25,3.5918334,45.50691,49.171707,0.58465
239,2009,8,"AU-How",-12.4943,131.1523,"SAV","FLUXNET",0.356855,101.77951,-78.02731,24.730808,25.292,27.64,14.721,5.8,0.018,45,45,40,0.7,14.894486,33.403004,49.3758,0.5969666
239,2009,9,"AU-How",-12.4943,131.1523,"SAV","FLUXNET",0,124.6518,-44.4723,84.1683,28.305,29.564,16.078,11.2,0.456,45,45,40,1.3,11.204998,36.599167,49.69577,0.6101333
239,2009,10,"AU-How",-12.4943,131.1523,"SAV","FLUXNET",0.223118,148.29036,-2.8684114,153.05816,28.657,32.068,16.556,17.9,1.01,45,45,40,1.6,12.732059,39.529255,44.56951,0.60596675
239,2009,11,"AU-How",-12.4943,131.1523,"SAV","FLUXNET",0.979861,222.2673,-59.2692,165.4233,28.092,32.033,8.984,15.4,4.711,45,45,40,1.95,10.747808,47.288795,38.539494,0.58946663
239,2009,12,"AU-How",-12.4943,131.1523,"SAV","FLUXNET",0.995296,239.19662,-101.58452,137.56002,27.755,30.487,8.062,17.5,12.545,45,45,40,1.35,9.095163,60.881493,26.999327,0.5844166
239,2010,2,"AU-How",-12.4943,131.1523,"SAV","FLUXNET",0.994792,264.69072,-90.2874,170.12156,28.199,30.628,8.818,14.8,10.126,45,45,40,2.45,10.038371,77.27513,10.768296,0.54751664
239,2010,3,"AU-How",-12.4943,131.1523,"SAV","FLUXNET",0.885081,270.39347,-115.09029,153.75008,28.21,30.374,10.721,15.9,5.005,45,45,40,2.35,8.4008255,72.71842,17.146181,0.5790833
239,2010,4,"AU-How",-12.4943,131.1523,"SAV","FLUXNET",0.999306,202.1379,-56.5116,145.3062,27.587,30.061,9.374,16,4.193,45,45,40,1.8,5.4127145,67.46886,25.705366,0.63248336
239,2010,5,"AU-How",-12.4943,131.1523,"SAV","FLUXNET",0.995968,168.02496,-74.01343,88.96225,27.175,31.616,10.978,9.4,0.584,45,45,40,1.6,2.9857543,62.881817,32.64251,0.6296166
239,2010,6,"AU-How",-12.4943,131.1523,"SAV","FLUXNET",0.988889,155.1105,-75.6225,79.2231,24.599,30.182,15.498,6.5,0,45,45,40,1.6,2.9596457,57.173748,38.102833,0.6060499
239,2010,7,"AU-How",-12.4943,131.1523,"SAV","FLUXNET",0.995968,146.94744,-62.02604,84.42881,26.208,31.478,15.717,6,0.09,45,45,40,1.25,3.4963305,50.644165,44.009052,0.58465
239,2010,8,"AU-How",-12.4943,131.1523,"SAV","FLUXNET",0.984543,122.79348,-60.01135,61.48509,26.112,32.363,17.084,5.8,0.065,45,45,40,1.4,3.5173323,44.944645,49.894516,0.5969666
239,2010,9,"AU-How",-12.4943,131.1523,"SAV","FLUXNET",0.949306,130.7808,-23.21484,107.0583,27.952,31.868,14.656,7.5,2.653,45,45,40,1.45,5.6671987,44.03549,47.82557,0.6101333
239,2010,10,"AU-How",-12.4943,131.1523,"SAV","FLUXNET",0.989919,233.96847,-82.82053,150.15997,27.626,31.263,12.532,10.4,4.503,45,45,40,1.9,4.78817,60.390068,32.29174,0.60596675
239,2010,11,"AU-How",-12.4943,131.1523,"SAV","FLUXNET",0.973611,227.2515,-97.1346,132.2784,27.614,31.073,11.542,9,2.373,45,45,40,2.1,5.387858,68.582306,23.398209,0.58946663
239,2010,12,"AU-How",-12.4943,131.1523,"SAV","FLUXNET",0.97379,250.54634,-74.70969,173.74415,27.225,30.204,8.866,12.3,7.425,45,45,40,1.95,4.4956093,71.989624,21.463516,0.5844166
239,2011,1,"AU-How",-12.4943,131.1523,"SAV","FLUXNET",0.985887,236.20698,-51.33104,185.00242,26.658,29.166,7.417,17.2,15.507,45,45,40,1.1,7.172144,76.14359,15.207335,0.5650833
239,2011,2,"AU-How",-12.4943,131.1523,"SAV","FLUXNET",0.959821,203.6706,-70.44184,133.97636,26.468,28.751,7.113,18.1,22.81,45,45,40,1.15,7.2846045,76.37129,14.838779,0.54751664
239,2011,4,"AU-How",-12.4943,131.1523,"SAV","FLUXNET",0.968056,158.6889,-33.8949,123.3525,26.559,28.636,11.007,16.3,4.1,45,45,40,1.6,4.641882,62.790592,31.170849,0.63248336
239,2011,5,"AU-How",-12.4943,131.1523,"SAV","FLUXNET",0.97043,135.08839,-25.580921,103.07562,24.515,28.954,14.202,8,0,45,45,40,1.4,2.8851585,57.50859,37.861916,0.6296166
239,2011,6,"AU-How",-12.4943,131.1523,"SAV","FLUXNET",0.990972,63.5523,-5.54139,54.9306,21.977,27.382,14.582,7.3,0,45,45,40,1,4.6290865,48.911655,44.625507,0.6060499
239,2011,7,"AU-How",-12.4943,131.1523,"SAV","FLUXNET",0.986559,68.5844,-0.5014312,66.95411,24.397,29.784,15.225,6.9,0,45,45,40,1,4.879053,44.750237,48.509953,0.58465
239,2011,8,"AU-How",-12.4943,131.1523,"SAV","FLUXNET",0.958333,102.44105,-47.34754,51.58028,24.664,30.849,16.175,6.6,0.006,45,45,40,1.15,10.884369,39.438366,47.406464,0.5969666
239,2011,9,"AU-How",-12.4943,131.1523,"SAV","FLUXNET",0.967361,144.7314,-80.8209,62.3565,26.65,32.347,16.397,6.3,0.073,45,45,40,1.5,9.476573,41.887577,46.21386,0.6101333
239,2011,10,"AU-How",-12.4943,131.1523,"SAV","FLUXNET",0.969086,190.11091,-53.78779,136.77076,27.945,32.67,13.621,10.6,5.324,45,45,40,1.9,7.182794,46.83839,43.147568,0.60596675
239,2011,11,"AU-How",-12.4943,131.1523,"SAV","FLUXNET",0.95625,272.4612,-89.6694,175.0566,27.692,31.947,9.551,15.7,7.258,45,45,40,2.1,5.7320986,62.55015,29.390072,0.58946663
239,2011,12,"AU-How",-12.4943,131.1523,"SAV","FLUXNET",0.989919,290.74621,-99.9161,187.90061,27.886,30.732,8.152,15.5,8.456,45,45,40,1.35,7.574034,72.93634,16.997427,0.5844166
239,2012,1,"AU-How",-12.4943,131.1523,"SAV","FLUXNET",0.961694,268.7452,-95.43846,173.30705,27.592,30.103,7.703,17.3,17.233,45,45,40,0.8,7.4423456,74.26979,16.830769,0.5650833
239,2012,2,"AU-How",-12.4943,131.1523,"SAV","FLUXNET",0.992098,269.73915,-118.44615,151.293,27.751,30.783,8.244,12.8,3.8,45,45,40,2.85,7.9824734,74.74067,15.7337885,0.54751664
239,2012,3,"AU-How",-12.4943,131.1523,"SAV","FLUXNET",0.982527,219.72366,-73.65724,146.06642,27.243,28.824,6.542,17.3,17.054,45,45,40,2,4.749435,71.78798,22.277006,0.5790833
239,2012,4,"AU-How",-12.4943,131.1523,"SAV","FLUXNET",0.980556,170.7027,-55.7844,114.9183,27.3,29.718,11.711,9.4,1.159,45,45,40,1.75,3.312244,65.02295,30.333548,0.63248336
239,2012,5,"AU-How",-12.4943,131.1523,"SAV","FLUXNET",0.992608,150.18632,-57.31497,92.87104,25.229,29.472,13.432,10.4,1.638,45,45,40,1.4,2.482422,57.91063,38.061314,0.6296166
239,2012,6,"AU-How",-12.4943,131.1523,"SAV","FLUXNET",0.986806,124.3839,-63.3834,61.0005,22.74,27.429,13.518,7.4,0.211,45,45,40,1.1,3.489884,52.39837,42.425636,0.6060499
239,2012,7,"AU-How",-12.4943,131.1523,"SAV","FLUXNET",0.976478,109.56888,-49.62449,59.94439,23.95,28.864,15.3,6.9,0,45,45,40,1.1,5.4245095,45.06273,47.706554,0.58465
239,2012,8,"AU-How",-12.4943,131.1523,"SAV","FLUXNET",0.975806,59.148,-15.452477,43.69543,24.406,30.295,14.905,6.6,0,45,45,40,1.15,8.038052,40.548183,49.533478,0.5969666
239,2012,9,"AU-How",-12.4943,131.1523,"SAV","FLUXNET",0.896528,55.4988,19.75308,75.252,27.202,32.881,15.907,6.6,1.4,45,45,40,1.25,13.369267,35.36941,48.57085,0.6101333
239,2012,10,"AU-How",-12.4943,131.1523,"SAV","FLUXNET",0.971102,157.38359,-7.640384,149.74333,28.582,32.184,15.387,9.9,1.21,45,45,40,2.15,9.35089,45.72958,41.615707,0.60596675
239,2012,11,"AU-How",-12.4943,131.1523,"SAV","FLUXNET",0.98125,259.9788,-90.1545,169.8243,28.638,31.52,11.919,13.9,5.22,45,45,40,2.4,7.3675985,60.471756,29.13361,0.58946663
239,2012,12,"AU-How",-12.4943,131.1523,"SAV","FLUXNET",0.952285,261.70944,-141.93164,119.7778,28.625,31.242,10.481,10.5,2.813,45,45,40,1.95,6.7005095,63.733635,26.623875,0.5844166
239,2013,1,"AU-How",-12.4943,131.1523,"SAV","FLUXNET",0.982527,283.43858,-98.36238,185.0762,28.385,30.784,8.199,15.9,8.516,45,45,40,1.2,6.719901,71.89285,19.153439,0.5650833
239,2013,2,"AU-How",-12.4943,131.1523,"SAV","FLUXNET",0.983631,272.47864,-107.66448,164.81416,27.913,30.523,7.623,16.1,8.836,45,45,40,2.3,8.816859,75.39379,13.691107,0.54751664
239,2013,3,"AU-How",-12.4943,131.1523,"SAV","FLUXNET",0.836022,264.11845,-86.57463,177.54382,27.397,29.629,5.905,18.3,11.272,45,45,40,2.1,7.5819526,73.52111,17.327024,0.5790833
239,2013,4,"AU-How",-12.4943,131.1523,"SAV","FLUXNET",0.955556,194.7426,-70.0203,124.7223,29.076,31.126,14.965,11.7,3.507,45,45,40,1.9,5.862291,67.12636,25.282385,0.63248336
239,2013,5,"AU-How",-12.4943,131.1523,"SAV","FLUXNET",0.995968,161.34508,-40.97487,120.37021,27.763,30.715,12.541,9.3,1.445,45,45,40,1.6,3.402694,60.861725,34.031075,0.6296166
239,2013,6,"AU-How",-12.4943,131.1523,"SAV","FLUXNET",0.981944,138.9351,-31.2582,107.6766,26.343,28.272,16.516,8.8,0,45,45,40,1.5,3.8180344,54.79084,39.5107,0.6060499
239,2013,7,"AU-How",-12.4943,131.1523,"SAV","FLUXNET",0.983871,141.64055,-62.19778,79.44277,25.689,28.553,17.428,7.1,0,45,45,40,1.4,4.846172,48.426674,45.008064,0.58465
239,2013,8,"AU-How",-12.4943,131.1523,"SAV","FLUXNET",0.910618,105.53981,-52.93994,52.59987,26.271,29.298,17.737,6.8,0.187,45,45,40,0.85,11.160415,37.551018,49.13927,0.5969666
239,2013,9,"AU-How",-12.4943,131.1523,"SAV","FLUXNET",0.98125,94.8354,-21.93954,72.8958,28.401,31.548,17.774,6.6,0.173,45,45,40,1.15,10.837328,38.920208,47.772858,0.6101333
239,2013,10,"AU-How",-12.4943,131.1523,"SAV","FLUXNET",0.979839,128.72719,-15.273328,113.45411,29.531,31.412,16.801,7.9,1.542,45,45,40,1.6,9.46189,45.516853,42.140842,0.60596675
239,2013,11,"AU-How",-12.4943,131.1523,"SAV","FLUXNET",0.982639,153.1122,-14.81802,138.2943,28.627,30.509,12.416,15.2,10.667,45,45,40,1.6,7.0962486,56.344234,34.157722,0.58946663
239,2013,12,"AU-How",-12.4943,131.1523,"SAV","FLUXNET",0.986559,257.05479,-74.20563,182.84916,27.204,29.629,8.688,16.9,11.025,45,45,40,1.95,9.012576,70.65818,17.728996,0.5844166
239,2014,1,"AU-How",-12.4943,131.1523,"SAV","FLUXNET",0.974462,245.93912,-88.51709,157.02089,27.057,29.179,7.709,18.9,20.696,45,45,40,0.75,9.396107,72.27093,16.513872,0.5650833
239,2014,2,"AU-How",-12.4943,131.1523,"SAV","FLUXNET",0.991071,240.55164,-82.4572,158.66844,26.912,28.892,7.408,19.1,12.507,45,45,40,2.45,7.5496707,75.36614,15.889388,0.54751664
239,2014,3,"AU-How",-12.4943,131.1523,"SAV","FLUXNET",0.977823,230.10091,-81.52876,149.25322,28.209,29.32,10.91,15.8,3.974,45,45,40,2.55,6.4296284,71.70982,20.246437,0.5790833
239,2014,4,"AU-How",-12.4943,131.1523,"SAV","FLUXNET",0.985417,174.2799,-32.901,143.7069,27.235,29.874,9.832,17.4,5.68,45,45,40,1.4,4.5578856,66.34422,27.544308,0.63248336
239,2014,5,"AU-How",-12.4943,131.1523,"SAV","FLUXNET",0.994624,166.24246,-48.46943,121.19636,25.521,30.638,11.278,12.8,0.981,45,45,40,1.6,3.4627078,61.728405,32.955463,0.6296166
239,2014,6,"AU-How",-12.4943,131.1523,"SAV","FLUXNET",0.992361,161.742,-77.6055,87.0732,23.569,28.947,14.343,7.9,0,45,45,40,1.45,3.1574442,55.425804,39.716507,0.6060499
239,2014,7,"AU-How",-12.4943,131.1523,"SAV","FLUXNET",0.915323,142.8387,-80.31697,58.69044,24.493,28.763,13.979,7.3,0,45,45,40,1.2,4.2285666,47.937878,45.97523,0.58465
239,2014,8,"AU-How",-12.4943,131.1523,"SAV","FLUXNET",0.963038,123.88251,-74.21431,46.94516,24.039,30.108,18.349,7,0,45,45,40,1.05,6.9484224,40.397724,50.68845,0.5969666
239,2014,9,"AU-How",-12.4943,131.1523,"SAV","FLUXNET",0.977083,96.2382,-35.5491,65.6793,26.675,31.788,17.441,6.8,0,45,45,40,1.2,13.295511,34.07873,50.48914,0.6101333
239,2014,10,"AU-How",-12.4943,131.1523,"SAV","FLUXNET",0.96707,107.14096,-15.754634,90.56154,28.266,34.029,18.238,6.7,0.065,45,45,40,1.3,12.949781,38.12553,46.280052,0.60596675
239,2014,11,"AU-How",-12.4943,131.1523,"SAV","FLUXNET",0.954167,181.7541,-5.16399,177.7998,28.625,32.288,15.439,11.9,7.82,45,45,40,1.5,10.431304,44.815346,41.86115,0.58946663
241,2011,10,"AU-RDF",-14.5636,132.4776,"SAV","FLUXNET",0.887769,119.89126,-16.214023,105.01126,29.435,32.891,21.784,4.233,2.561,10,10,5,1.4,13.762334,27.042694,57.014824,0.6639667
241,2011,11,"AU-RDF",-14.5636,132.4776,"SAV","FLUXNET",0.563194,173.5824,-42.6909,131.7075,27.979,32.696,14.173,4.633,6.908,10,10,5,1.5,11.430779,47.41064,38.343163,0.6063667
241,2011,12,"AU-RDF",-14.5636,132.4776,"SAV","FLUXNET",0.997984,212.67705,-51.93802,162.9608,28.092,31.84,12.34,5.931,7.239,10,10,5,1.75,11.734353,53.080357,31.789927,0.6205
241,2012,1,"AU-RDF",-14.5636,132.4776,"SAV","FLUXNET",0,239.28156,-44.69766,192.35159,28.375,31.993,14.62,5.016,6.28,10,10,5,1.6,11.120022,55.582096,30.336134,0.60498327
241,2012,2,"AU-RDF",-14.5636,132.4776,"SAV","FLUXNET",0.926006,200.66115,-51.62638,150.4027,28.306,33.143,15.978,4.591,5.846,10,10,5,1.65,9.034342,52.11363,35.996037,0.57166666
241,2012,3,"AU-RDF",-14.5636,132.4776,"SAV","FLUXNET",0.966398,65.90631,103.49846,170.30842,26.673,28.853,9.703,6.624,5.755,10,10,5,1.15,6.6876183,55.721035,34.849148,0.5954666
241,2012,4,"AU-RDF",-14.5636,132.4776,"SAV","FLUXNET",0.723611,20.32452,57.8247,78.9903,26.109,30.299,14.844,5.474,1.346,10,10,5,1.05,7.8240232,46.365425,42.997097,0.63983333
241,2012,5,"AU-RDF",-14.5636,132.4776,"SAV","FLUXNET",0.989247,20.973763,44.7454,64.70382,23.434,28.195,14.511,3.632,0.077,10,10,5,0.9,8.344184,39.322014,49.40149,0.6541167
241,2012,6,"AU-RDF",-14.5636,132.4776,"SAV","FLUXNET",0.974306,-5.60757,27.24912,19.9911,20.653,25.049,15.16,3,0,10,10,5,0.8,10.655555,33.317593,53.31729,0.6317333
241,2012,7,"AU-RDF",-14.5636,132.4776,"SAV","FLUXNET",0.982527,-14.935707,28.614798,14.298502,21.78,25.949,16.429,3,0,10,10,5,0.7,11.678891,27.7609,58.19181,0.63241667
241,2012,8,"AU-RDF",-14.5636,132.4776,"SAV","FLUXNET",0.948925,-11.299438,89.72671,81.27611,23.83,27.082,22.08,2.782,0,10,10,5,0.6,12.752143,22.78398,62.303963,0.6477999
241,2012,9,"AU-RDF",-14.5636,132.4776,"SAV","FLUXNET",0.929167,4.75428,27.81831,31.6473,28.414,32.02,28.518,2.063,0.073,10,10,5,0.65,13.042594,19.533657,65.56395,0.6813167
241,2012,10,"AU-RDF",-14.5636,132.4776,"SAV","FLUXNET",0.954973,11.43745,22.73633,34.16634,30.281,35.302,29.42,2.058,0,10,10,5,0.75,12.585041,20.556942,65.25888,0.6639667
241,2012,11,"AU-RDF",-14.5636,132.4776,"SAV","FLUXNET",0.967361,1.256919,45.3174,44.7225,29.919,35.514,20.743,4.051,3.42,10,10,5,0.7,17.497078,23.842222,56.101925,0.6063667
241,2012,12,"AU-RDF",-14.5636,132.4776,"SAV","FLUXNET",0.96707,102.77926,-22.358533,75.72401,29.509,34.181,16.829,6.731,5.568,10,10,5,0.95,15.182349,36.673077,44.636696,0.6205
241,2013,1,"AU-RDF",-14.5636,132.4776,"SAV","FLUXNET",0.821237,194.2863,-58.3048,136.29925,29.446,34.211,15.51,6.633,5.441,10,10,5,1.2,13.496666,52.643497,30.237038,0.60498327
241,2013,2,"AU-RDF",-14.5636,132.4776,"SAV","FLUXNET",0.952381,31.84776,49.39732,81.42848,28.429,33.246,13.32,9.212,9.942,10,10,5,1.15,12.633465,56.71756,27.507599,0.57166666
241,2013,3,"AU-RDF",-14.5636,132.4776,"SAV","FLUXNET",0.969758,12.773767,64.74412,77.81248,27.897,32.166,11.439,7.889,10.108,10,10,5,0.95,9.247706,59.231922,28.69207,0.5954666
241,2013,4,"AU-RDF",-14.5636,132.4776,"SAV","FLUXNET",0.926389,2.96844,40.5042,42.8679,26.838,30.867,16.655,6.474,1.167,10,10,5,0.9,8.558341,51.099113,37.574623,0.63983333
241,2013,5,"AU-RDF",-14.5636,132.4776,"SAV","FLUXNET",0.975134,9.808493,28.54139,38.0804,25.733,30.718,14.374,4.131,0,10,10,5,0.8,8.796738,41.893013,46.862297,0.6541167
241,2013,6,"AU-RDF",-14.5636,132.4776,"SAV","FLUXNET",0.972917,1.088028,22.0791,23.64291,23.479,27.62,16.48,4,0,10,10,5,0.75,10.332198,34.830704,52.32373,0.6317333
241,2013,7,"AU-RDF",-14.5636,132.4776,"SAV","FLUXNET",0.66129,-8.885933,15.608903,7.300841,23.243,27.782,16.678,4,0,10,10,5,0.65,11.230023,30.426258,55.974564,0.63241667
364,2005,1,"SD-Dem",13.2829,30.4783,"SAV","FLUXNET",0.0900538,108.08956,-54.67997,53.40959,20.182,27.715,20.464,6.89,0,5,5,0,0.2,58.405113,4.4238486,33.761875,0.97603333
364,2005,2,"SD-Dem",13.2829,30.4783,"SAV","FLUXNET",0.713542,124.23768,-76.6836,47.55408,27.619,30.691,33.861,7.711,0,5,5,0,0.2,63.078243,3.4815807,29.938868,0.9827333
364,2005,3,"SD-Dem",13.2829,30.4783,"SAV","FLUXNET",0,150.06325,-100.04599,50.01726,27.511,32.635,35.298,7.497,0,5,5,0,0.2,69.462105,2.0002725,25.146933,0.98213345
364,2005,4,"SD-Dem",13.2829,30.4783,"SAV","FLUXNET",0,154.0926,-92.7288,61.3638,31.165,34.194,43.109,7.302,0,5,5,0,0.3,77.63702,0.84160197,18.252066,0.9752834
364,2005,5,"SD-Dem",13.2829,30.4783,"SAV","FLUXNET",0,154.36233,-84.99363,69.36901,30.963,34.966,37.821,7.166,0.168,5,5,0,0.25,78.66393,0.4645649,17.820293,0.9793834
364,2005,6,"SD-Dem",13.2829,30.4783,"SAV","FLUXNET",0,205.1937,-130.5246,74.6691,31.504,34.839,30.198,7.251,0.497,5,5,0,0.3,77.12802,0.21027727,19.663013,0.97211665
364,2005,7,"SD-Dem",13.2829,30.4783,"SAV","FLUXNET",0,211.26996,-135.34011,75.92985,28.636,32.84,18.686,7.501,4.256,5,5,0,0.3,79.475334,0.5727972,17.25104,0.96119994
364,2005,8,"SD-Dem",13.2829,30.4783,"SAV","FLUXNET",0,191.64634,-113.45256,78.19347,27.326,30.897,13.104,12.234,3.474,5,5,0,0.45,62.77946,17.201265,17.695702,0.94423324
364,2005,9,"SD-Dem",13.2829,30.4783,"SAV","FLUXNET",0.440972,214.0452,-132.168,81.8772,28.323,32.009,17.789,8.784,1.888,5,5,0,0.65,44.61527,33.821537,18.883165,0.9183834
364,2005,10,"SD-Dem",13.2829,30.4783,"SAV","FLUXNET",0.178763,204.40439,-143.84775,60.55664,29.326,33.748,28.792,8.442,0.072,5,5,0,0.3,49.839737,17.174583,30.225159,0.92041665
364,2005,11,"SD-Dem",13.2829,30.4783,"SAV","FLUXNET",0,188.1471,-138.2997,49.8474,24.894,31.632,26.333,8.328,0,5,5,0,0.2,51.41811,8.912846,36.83649,0.9716167
364,2005,12,"SD-Dem",13.2829,30.4783,"SAV","FLUXNET",0,177.80205,-126.47814,51.3236,24.779,30.81,25.443,8.295,0,5,5,0,0.2,50.86295,7.7301645,38.54458,0.95864993
364,2007,1,"SD-Dem",13.2829,30.4783,"SAV","FLUXNET",0,15.815797,45.72872,61.54461,18.817,26.08,17.6,8.7,0,5,5,0,0.2,53.603508,7.4338145,35.9902,0.97603333
364,2007,2,"SD-Dem",13.2829,30.4783,"SAV","FLUXNET",0,23.113804,41.46156,64.57528,23.256,27.891,26.428,8.69,0,5,5,0,0.2,56.230843,5.8471003,34.840855,0.9827333
364,2007,3,"SD-Dem",13.2829,30.4783,"SAV","FLUXNET",0,35.68968,45.34029,81.02997,27.462,30.606,34.85,8.575,0,5,5,0,0.2,60.86591,4.533326,31.487492,0.98213345
364,2007,4,"SD-Dem",13.2829,30.4783,"SAV","FLUXNET",0,42.2772,43.6149,85.8948,30.855,33.656,40.973,8.312,0,5,5,0,0.2,66.65904,1.980822,28.434963,0.9752834
364,2007,5,"SD-Dem",13.2829,30.4783,"SAV","FLUXNET",0,48.77106,45.61123,94.3826,33.315,34.887,39.783,8.1,0.023,5,5,0,0.2,65.47575,2.1132514,29.538132,0.9793834
364,2007,6,"SD-Dem",13.2829,30.4783,"SAV","FLUXNET",0,41.2977,44.1768,85.4748,30.668,31.972,26.921,14.731,1.056,5,5,0,0.3,67.6972,1.9041181,27.356209,0.97211665
364,2007,7,"SD-Dem",13.2829,30.4783,"SAV","FLUXNET",0.838038,58.81413,6.210447,64.80829,27.002,31.754,13.082,13.742,3.394,5,5,0,0.35,68.20109,6.3410673,22.784168,0.96119994
364,2007,8,"SD-Dem",13.2829,30.4783,"SAV","FLUXNET",0.997984,152.17559,-59.64803,92.39643,26.156,31.276,9.801,12.875,3.767,5,5,0,0.9,56.18067,23.163364,17.636724,0.94423324
364,2007,9,"SD-Dem",13.2829,30.4783,"SAV","FLUXNET",0.973611,150.8409,-45.7569,106.1109,27.201,30.918,16.462,12.283,1.608,5,5,0,0.7,42.767376,39.13593,15.0721445,0.9183834
364,2007,10,"SD-Dem",13.2829,30.4783,"SAV","FLUXNET",0.976478,59.47443,-12.29677,47.1417,29.83,33.377,30.055,9.162,0,5,5,0,0.4,41.578697,18.702425,37.170956,0.92041665
364,2007,11,"SD-Dem",13.2829,30.4783,"SAV","FLUXNET",0.851389,30.102,-1.474041,28.57479,27.308,32.926,29.257,8.435,0,5,5,0,0.4,43.01913,13.5644245,40.771023,0.9716167
364,2007,12,"SD-Dem",13.2829,30.4783,"SAV","FLUXNET",0.116263,32.81257,3.937434,35.97054,22.624,30.154,21.091,8.31,0,5,5,0,0.3,42.934856,10.960079,43.455,0.95864993
364,2008,1,"SD-Dem",13.2829,30.4783,"SAV","FLUXNET",0,9.230622,4.287455,13.612999,21.21,28.837,20.379,8.3,0,5,5,0,0.3,44.27595,10.035576,42.955338,0.97603333
364,2008,2,"SD-Dem",13.2829,30.4783,"SAV","FLUXNET",0.533764,6.526769,3.196148,10.050849,21.641,28.576,22.13,8.3,0,5,5,0,0.2,48.55348,7.6306043,41.12686,0.9827333
364,2008,3,"SD-Dem",13.2829,30.4783,"SAV","FLUXNET",0.481183,10.689451,-0.17977582,10.973318,28.827,31.455,37.699,8.229,0,5,5,0,0.2,53.85822,5.8000813,37.552624,0.98213345
364,2008,4,"SD-Dem",13.2829,30.4783,"SAV","FLUXNET",0.86875,10.25388,-3.67413,7.24719,31.015,34.334,36.425,8.069,0.087,5,5,0,0.2,55.686653,4.507861,37.125423,0.9752834
364,2008,5,"SD-Dem",13.2829,30.4783,"SAV","FLUXNET",0.854167,8.785245,1.0649554,9.884009,31.491,35.631,37.798,7.865,0.104,5,5,0,0.2,59.332092,3.9019208,33.87313,0.9793834
364,2008,6,"SD-Dem",13.2829,30.4783,"SAV","FLUXNET",0.95,12.03201,13.8663,26.09373,30.668,34.649,27.457,7.804,0.838,5,5,0,0.25,61.292904,3.7074,32.180775,0.97211665
364,2008,7,"SD-Dem",13.2829,30.4783,"SAV","FLUXNET",0.988575,66.57529,-4.788229,62.36518,28.247,32.843,17.168,7.977,2.496,5,5,0,0.45,59.832695,7.470949,29.939949,0.96119994
364,2008,8,"SD-Dem",13.2829,30.4783,"SAV","FLUXNET",0.991935,186.01023,-73.84014,111.51041,26.465,29.91,10.214,8.264,2.658,5,5,0,0.8,50.61766,26.853243,19.858568,0.94423324
364,2008,9,"SD-Dem",13.2829,30.4783,"SAV","FLUXNET",0.989583,119.5437,-28.59891,91.2471,27.774,30.571,15.41,11.21,3.263,5,5,0,0.6,41.015945,38.077652,17.875322,0.9183834
364,2008,10,"SD-Dem",13.2829,30.4783,"SAV","FLUXNET",0.952285,44.2308,2.5797115,46.44389,27.982,32.944,26.245,9.186,0.13,5,5,0,0.3,42.071312,15.793878,39.438026,0.92041665
364,2008,11,"SD-Dem",13.2829,30.4783,"SAV","FLUXNET",0.965972,20.70888,1.764726,23.69442,25.754,31.24,26.961,8.727,0,5,5,0,0.3,41.210796,11.016917,45.210724,0.9716167
364,2008,12,"SD-Dem",13.2829,30.4783,"SAV","FLUXNET",0.981183,16.040702,-1.9633788,14.521547,23.624,30.141,22.604,8.6,0,5,5,0,0.25,40.757175,9.641216,47.0904,0.95864993
