"siteID","year","month","site","lat","lon","type","source","NEE_qc","GPP","NEE","RECO","Air_temperature","Soil_temperature","VPD","SWC","Precipation","SOC_0","SOC_10","SOC_30","LAI","BS","PV","NPV","CI"
298,2007,8,"DE-Hai",51.0792,10.4522,"DBF","FLUXNET",0.840054,307.35694,-197.71366,105.27104,15.983,14.63,5.251,35.213,3.797,50,45,15,5.4,8.459483,76.43886,14.030717,0.6749834
298,2007,9,"DE-Hai",51.0792,10.4522,"DBF","FLUXNET",0.986806,192.6846,-107.5014,87.8118,11.542,11.458,2.879,34.763,5.87,50,45,15,4.2,13.42143,67.9306,17.525705,0.7289501
298,2007,10,"DE-Hai",51.0792,10.4522,"DBF","FLUXNET",0.9375,60.3632,36.15499,88.31187,7.246,8.642,1.438,40.675,0.623,50,45,15,0.7,10.362042,59.747383,28.25559,0.77861667
298,2007,11,"DE-Hai",51.0792,10.4522,"DBF","FLUXNET",0.973611,2.208945,53.4936,56.1489,2.454,4.411,0.679,44.341,3.287,50,45,15,0.6,11.001501,47.830524,37.34756,0.7864667
298,2007,12,"DE-Hai",51.0792,10.4522,"DBF","FLUXNET",0.958333,-1.3652493,45.62673,43.70752,0.176,1.99,0.609,43.125,1.539,50,45,15,0.2,12.594385,45.872093,36.935387,0.7617833
298,2008,1,"DE-Hai",51.0792,10.4522,"DBF","FLUXNET",0.995968,1.5595759,41.67113,42.78527,2.805,2.356,1.149,44.389,1.642,50,45,15,0.45,13.70239,41.996998,40.9066,0.7621667
298,2008,2,"DE-Hai",51.0792,10.4522,"DBF","FLUXNET",0.97342,1.1386966,45.76751,45.58945,3.133,2.318,1.81,44.251,0.762,50,45,15,0.5,17.477943,37.67403,41.92275,0.81081665
298,2008,3,"DE-Hai",51.0792,10.4522,"DBF","FLUXNET",0.995296,5.020915,36.66711,41.94827,2.967,2.908,1.988,46.329,3.197,50,45,15,0.65,13.165931,39.18663,45.3217,0.74163336
298,2008,4,"DE-Hai",51.0792,10.4522,"DBF","FLUXNET",0.963194,47.169,36.5145,86.5896,6.787,5.689,3.065,45.79,2.147,50,45,15,0.95,13.389561,58.13704,26.308422,0.7078667
298,2008,5,"DE-Hai",51.0792,10.4522,"DBF","FLUXNET",0.913978,279.83328,-86.13567,200.9265,13.705,10.671,5.4,38.495,0.394,50,45,15,5.3,12.439322,86.06801,0.63241094,0.6680001
298,2008,6,"DE-Hai",51.0792,10.4522,"DBF","FLUXNET",0.8375,410.004,-253.1181,157.7874,16.426,13.424,7.269,28.508,1.883,50,45,15,5.8,7.924127,89.83549,1.6870397,0.6307
298,2008,7,"DE-Hai",51.0792,10.4522,"DBF","FLUXNET",0.917339,354.8508,-236.23891,127.59414,17.515,14.527,7.776,22.956,1.103,50,45,15,5.65,5.3748384,79.895386,13.900716,0.6354
298,2008,8,"DE-Hai",51.0792,10.4522,"DBF","FLUXNET",0.972446,277.03491,-175.98049,100.98839,16.969,14.798,6.679,20.257,1.597,50,45,15,3.2,8.21372,70.79356,19.982237,0.6749834
298,2008,9,"DE-Hai",51.0792,10.4522,"DBF","FLUXNET",0.977778,204.7509,-109.9308,83.9784,11.616,11.299,3.408,19.732,1.813,50,45,15,4.75,13.911889,66.50269,18.767921,0.7289501
298,2008,10,"DE-Hai",51.0792,10.4522,"DBF","FLUXNET",0.968414,43.83896,42.96879,85.31014,8.155,8.716,1.526,24.921,2.706,50,45,15,0.9,9.737778,53.447025,34.96738,0.77861667
298,2008,11,"DE-Hai",51.0792,10.4522,"DBF","FLUXNET",0.975,4.01358,66.4494,70.8,3.859,5.293,0.924,38.512,1.6,50,45,15,0.1,21.01457,44.50038,30.445845,0.7864667
298,2009,1,"DE-Hai",51.0792,10.4522,"DBF","FLUXNET",0.853495,-12.154666,43.14425,29.437011,-2.903,-0.326,0.708,39.193,0.526,50,45,15,0.85,11.530757,40.512325,44.165817,0.7621667
298,2009,3,"DE-Hai",51.0792,10.4522,"DBF","FLUXNET",0.995968,1.8475845,45.32138,47.70342,3.144,2.28,1.351,41.364,2.255,50,45,15,0.35,18.102978,37.585094,42.00142,0.74163336
298,2009,4,"DE-Hai",51.0792,10.4522,"DBF","FLUXNET",0.967361,84.2493,46.392,132.6471,11.333,8.147,4.782,38.214,1.877,50,45,15,2.2,13.3737135,60.8817,23.419888,0.7078667
298,2009,5,"DE-Hai",51.0792,10.4522,"DBF","FLUXNET",0.956989,285.86867,-123.24608,164.61279,12.606,10.654,4.482,39.922,3.003,50,45,15,5.65,11.388942,86.4263,2.2072535,0.6680001
298,2009,6,"DE-Hai",51.0792,10.4522,"DBF","FLUXNET",0.951389,331.785,-204.7662,135.999,13.225,11.658,3.772,39.741,2.657,50,45,15,4.45,11.5339775,85.52474,3.4558659,0.6307
298,2009,7,"DE-Hai",51.0792,10.4522,"DBF","FLUXNET",0.935484,398.4275,-246.95344,160.64479,16.836,14.814,5.557,38.476,4.781,50,45,15,3.85,7.3539796,83.127304,8.76231,0.6354
298,2009,8,"DE-Hai",51.0792,10.4522,"DBF","FLUXNET",0.795699,337.2645,-206.07033,144.40017,18.271,15.563,8.299,26.759,1.484,50,45,15,5.1,9.081358,73.1219,17.229399,0.6749834
298,2009,9,"DE-Hai",51.0792,10.4522,"DBF","FLUXNET",0.971528,208.974,-112.8051,99.6612,13.883,12.995,3.752,24.65,3.073,50,45,15,3.8,11.476713,70.07472,17.506721,0.7289501
298,2009,10,"DE-Hai",51.0792,10.4522,"DBF","FLUXNET",0.997984,73.97096,-5.819723,68.92199,6.623,7.917,1.025,34.685,1.761,50,45,15,0.8,7.6187906,65.104996,25.43713,0.77861667
298,2009,11,"DE-Hai",51.0792,10.4522,"DBF","FLUXNET",0.999306,1.946136,72.621,74.7285,6.679,6.728,1.617,38.987,3.137,50,45,15,0.6,14.23579,43.690308,38.72552,0.7864667
298,2010,3,"DE-Hai",51.0792,10.4522,"DBF","FLUXNET",0.507392,3.302647,36.11748,39.73394,2.772,2.451,1.894,44.052,1.519,50,45,15,0.7,13.319777,40.25884,44.260475,0.74163336
298,2010,4,"DE-Hai",51.0792,10.4522,"DBF","FLUXNET",0.682639,32.7222,34.7022,68.6136,8.286,6.513,4.953,41.918,0.67,50,45,15,1.1,13.923723,52.588882,31.246742,0.7078667
298,2010,5,"DE-Hai",51.0792,10.4522,"DBF","FLUXNET",0.969758,143.8338,-13.95248,135.7242,9.021,8.909,2.763,43.038,4.323,50,45,15,2.6,12.996257,80.16531,6.0298743,0.6680001
298,2010,6,"DE-Hai",51.0792,10.4522,"DBF","FLUXNET",0.916667,344.706,-193.08,144.4236,15.82,12.97,7.512,35.69,0.683,50,45,15,5.6,7.0079646,92.2987,0.17169459,0.6307
298,2010,7,"DE-Hai",51.0792,10.4522,"DBF","FLUXNET",0.81586,356.1094,-219.26238,143.80869,19.817,16.367,10.527,22.44,1.464,50,45,15,5.6,4.576379,78.20414,16.375433,0.6354
298,2010,8,"DE-Hai",51.0792,10.4522,"DBF","FLUXNET",0.935484,261.76214,-158.60251,93.3503,15.478,14.329,4.443,25.968,5.515,50,45,15,5.5,7.7830186,76.07069,14.680944,0.6749834
298,2010,9,"DE-Hai",51.0792,10.4522,"DBF","FLUXNET",0.95625,204.9246,-114.6705,89.9277,11.259,11.015,2.822,32.609,2.443,50,45,15,4.35,12.03084,74.62237,12.398811,0.7289501
298,2010,10,"DE-Hai",51.0792,10.4522,"DBF","FLUXNET",0.856855,83.85779,-0.3569402,80.39912,7.057,7.468,1.906,35.684,1.206,50,45,15,1.3,10.28355,64.54164,23.604511,0.77861667
298,2010,11,"DE-Hai",51.0792,10.4522,"DBF","FLUXNET",0.944444,4.51392,62.1024,66.9906,3.279,5.612,0.84,40.255,3.477,50,45,15,0.1,10.212498,53.882305,33.84243,0.7864667
298,2011,1,"DE-Hai",51.0792,10.4522,"DBF","FLUXNET",0.890457,-4.985637,46.43924,45.18281,-0.047,1.006,0.432,44.536,1.619,50,45,15,0.95,12.162362,42.57533,41.515892,0.7621667
298,2011,2,"DE-Hai",51.0792,10.4522,"DBF","FLUXNET",0.963542,-4.911116,34.69088,30.33016,-0.619,0.62,1.311,38.986,0.618,50,45,15,0.5,16.105963,37.233967,43.79704,0.81081665
298,2011,3,"DE-Hai",51.0792,10.4522,"DBF","FLUXNET",0.964382,-1.0361533,53.57172,52.31095,4.864,2.157,3.399,37.275,0.442,50,45,15,0.7,18.829443,32.92,46.037254,0.74163336
298,2011,4,"DE-Hai",51.0792,10.4522,"DBF","FLUXNET",0.982639,71.7522,40.8312,111.9591,11.419,8.347,6.328,35.067,0.757,50,45,15,1.8,14.416503,58.424305,24.922493,0.7078667
298,2011,5,"DE-Hai",51.0792,10.4522,"DBF","FLUXNET",0.956317,265.67961,-128.13199,140.80541,13.498,10.398,8.046,27.235,0.826,50,45,15,5.7,13.604813,83.63272,1.8599368,0.6680001
298,2011,6,"DE-Hai",51.0792,10.4522,"DBF","FLUXNET",0.851389,336.153,-210.7635,128.7378,15.461,13.208,6.346,23.225,2.553,50,45,15,5.4,9.987302,85.48444,3.7200346,0.6307
298,2011,7,"DE-Hai",51.0792,10.4522,"DBF","FLUXNET",0.958333,310.2077,-190.74455,115.81507,14.829,13.357,5.627,26.813,2.342,50,45,15,3.05,7.383132,78.56647,12.895518,0.6354
298,2011,8,"DE-Hai",51.0792,10.4522,"DBF","FLUXNET",0.616263,276.40127,-148.53402,120.89504,16.93,13.485,6.003,21.297,1.868,50,45,15,4.8,9.802326,74.2119,14.92592,0.6749834
298,2011,9,"DE-Hai",51.0792,10.4522,"DBF","FLUXNET",0.939583,202.1676,-93.5574,107.2563,15.11,13.426,5.557,20.626,1.57,50,45,15,4.5,11.95125,69.534164,17.33774,0.7289501
298,2011,10,"DE-Hai",51.0792,10.4522,"DBF","FLUXNET",0.991935,70.87375,5.365356,77.21697,9.007,8.997,3.217,21.194,1.487,50,45,15,1.8,10.432155,64.15676,23.75074,0.77861667
298,2011,11,"DE-Hai",51.0792,10.4522,"DBF","FLUXNET",0.852778,4.95963,66.075,71.8317,4.399,5.105,1.716,21.753,0.093,50,45,15,0.75,11.911414,48.01553,37.174976,0.7864667
298,2011,12,"DE-Hai",51.0792,10.4522,"DBF","FLUXNET",1,2.780576,47.10605,49.69858,2.363,3.015,0.902,32.288,3.597,50,45,15,0.1,18.94183,43.889893,33.383038,0.7617833
298,2012,1,"DE-Hai",51.0792,10.4522,"DBF","FLUXNET",0.954973,0.8472393,37.41173,39.07116,0.387,1.806,0.921,35.374,3.461,50,45,15,0.3,11.737706,45.5545,37.934856,0.7621667
298,2012,2,"DE-Hai",51.0792,10.4522,"DBF","FLUXNET",0.971264,-1.3115598,31.44731,30.11476,-4.186,-0.932,0.849,24.703,0.624,50,45,15,0.65,9.056123,35.22988,52.566727,0.81081665
298,2012,3,"DE-Hai",51.0792,10.4522,"DBF","FLUXNET",0.989919,-3.478696,64.60958,61.18842,6.777,4.538,3.468,35.82,0.506,50,45,15,0.6,14.751463,39.15415,43.784252,0.74163336
298,2012,4,"DE-Hai",51.0792,10.4522,"DBF","FLUXNET",0.960417,43.3278,40.2624,83.0439,7.385,6.239,4.457,36.603,0.96,50,45,15,1.1,10.315434,59.93257,27.67231,0.7078667
298,2012,5,"DE-Hai",51.0792,10.4522,"DBF","FLUXNET",0.915323,228.35251,-81.46428,147.47971,13.659,11.156,6.979,35.323,0.874,50,45,15,5,8.919498,90.29118,0.4042585,0.6680001
298,2012,6,"DE-Hai",51.0792,10.4522,"DBF","FLUXNET",0.943056,323.733,-201.0852,118.9752,14.048,12.358,4.859,37.599,3.74,50,45,15,3.15,7.643645,89.56814,2.618277,0.6307
298,2012,7,"DE-Hai",51.0792,10.4522,"DBF","FLUXNET",0.870968,345.9073,-230.91125,118.31336,16.327,14.638,6.017,40.295,3.368,50,45,15,5.3,6.873142,79.81647,12.885385,0.6354
298,2012,8,"DE-Hai",51.0792,10.4522,"DBF","FLUXNET",0.825941,312.8334,-201.63733,119.06294,18.143,15.537,9.289,27.358,1.668,50,45,15,5.45,10.185546,74.25682,14.970755,0.6749834
298,2012,9,"DE-Hai",51.0792,10.4522,"DBF","FLUXNET",0.8875,220.8969,-141.8469,93.1875,13.187,12.169,5.49,21.024,1.103,50,45,15,4.3,12.381807,69.67315,16.767467,0.7289501
298,2012,10,"DE-Hai",51.0792,10.4522,"DBF","FLUXNET",0.99328,77.43831,11.466776,90.85356,7.932,8.332,2.605,26.651,1.797,50,45,15,1.05,9.3303175,58.001904,30.801313,0.77861667
298,2012,11,"DE-Hai",51.0792,10.4522,"DBF","FLUXNET",0.972222,8.40441,83.9043,92.5608,4.222,5.21,1.011,37.212,1.517,50,45,15,0.3,11.902504,49.682663,35.26192,0.7864667
301,2002,5,"DE-Lnf",51.3282,10.3678,"DBF","FLUXNET",0.976478,280.35098,-108.67298,170.36608,12.346,11.315,3.473,40.492,2.41,45,40,20,4,18.144123,72.58452,8.640179,0.68275
301,2002,6,"DE-Lnf",51.3282,10.3678,"DBF","FLUXNET",0.923611,407.709,-244.8375,163.2084,15.359,13.958,4.596,37.92,2.063,45,40,20,3.55,15.430649,79.22434,5.3398876,0.65985
301,2002,7,"DE-Lnf",51.3282,10.3678,"DBF","FLUXNET",0.953629,368.8256,-182.11539,183.51504,16.036,14.59,5.025,36.819,3.919,45,40,20,0.45,13.523439,76.701164,9.142781,0.6800667
301,2002,8,"DE-Lnf",51.3282,10.3678,"DBF","FLUXNET",0.891129,344.4813,-166.65786,172.1833,17.908,16.589,4.736,37.192,3.223,45,40,20,5.05,12.658587,58.687584,27.347399,0.69603336
301,2002,9,"DE-Lnf",51.3282,10.3678,"DBF","FLUXNET",0.985417,233.9547,-126.2352,107.5413,11.97,12.299,3.189,32.645,1.357,45,40,20,5,14.176436,59.20071,24.99195,0.7160167
301,2002,10,"DE-Lnf",51.3282,10.3678,"DBF","FLUXNET",0.979839,61.75138,15.572664,77.67887,6.489,7.673,1.265,39.315,5.487,45,40,20,0.9,14.301457,56.073536,27.649433,0.74289995
301,2002,11,"DE-Lnf",51.3282,10.3678,"DBF","FLUXNET",0.947917,-2.092977,60.0903,57.9972,4.261,5.442,0.494,42.548,3.233,45,40,20,0.35,13.394356,45.4116,37.42889,0.7386167
301,2003,1,"DE-Lnf",51.3282,10.3678,"DBF","FLUXNET",0.979167,-4.231066,35.76687,31.91202,-1.66,0.713,0.507,43.044,1.535,45,40,20,4.15,13.555929,36.976254,45.75129,0.73504996
301,2003,3,"DE-Lnf",51.3282,10.3678,"DBF","FLUXNET",0.94086,16.601089,43.93351,59.95865,4.844,3.398,2.621,42.26,0.697,45,40,20,0.8,23.220556,28.297262,45.98442,0.7218333
301,2003,4,"DE-Lnf",51.3282,10.3678,"DBF","FLUXNET",0.95,58.8405,30.8199,90.4812,7.345,6.089,4.664,40.227,1.397,45,40,20,0.9,26.328217,36.45304,35.077072,0.6970001
301,2003,5,"DE-Lnf",51.3282,10.3678,"DBF","FLUXNET",0.973118,312.3374,-133.70083,179.26432,12.951,10.87,5.061,36.547,1.071,45,40,20,1.85,23.332016,64.19768,11.061808,0.68275
301,2003,6,"DE-Lnf",51.3282,10.3678,"DBF","FLUXNET",0.93125,456.198,-268.272,191.2107,17.797,14.893,7.336,29.053,1.89,45,40,20,5.85,12.607317,85.222374,1.8013726,0.65985
301,2003,7,"DE-Lnf",51.3282,10.3678,"DBF","FLUXNET",0.847446,368.3637,-231.07772,135.501,17.739,15.511,7.484,20.57,1.181,45,40,20,5.4,9.016134,60.902096,29.20009,0.6800667
301,2003,8,"DE-Lnf",51.3282,10.3678,"DBF","FLUXNET",0.908602,221.58428,-110.53329,109.0456,20.016,17.043,12.444,15.147,0.639,45,40,20,4.95,15.616072,45.825207,37.34876,0.69603336
301,2003,9,"DE-Lnf",51.3282,10.3678,"DBF","FLUXNET",0.94375,215.4327,-118.5498,95.9346,13.647,12.595,5.643,18.345,1.84,45,40,20,4.7,22.880424,47.16309,27.861591,0.7160167
301,2003,10,"DE-Lnf",51.3282,10.3678,"DBF","FLUXNET",0.986559,73.811,-16.973213,56.35614,4.91,6.657,1.353,23.909,1.519,45,40,20,1.4,19.639336,53.305904,24.806633,0.74289995
301,2003,11,"DE-Lnf",51.3282,10.3678,"DBF","FLUXNET",0.984028,7.16223,62.3109,69.5502,5.38,5.753,1.067,28.553,1.29,45,40,20,0.8,12.887233,46.538006,37.85968,0.7386167
301,2003,12,"DE-Lnf",51.3282,10.3678,"DBF","FLUXNET",0.978495,4.044508,38.01189,42.1135,0.862,2.676,0.866,35.142,2.206,45,40,20,0.2,19.764824,47.290848,29.2684,0.7419666
301,2004,2,"DE-Lnf",51.3282,10.3678,"DBF","FLUXNET",0.98204,3.335493,32.87904,36.11776,1.315,2.086,1.216,37.577,4.197,45,40,20,0.3,17.232214,40.002575,40.43194,0.8146166
301,2004,3,"DE-Lnf",51.3282,10.3678,"DBF","FLUXNET",0.979839,5.89465,46.09049,51.08614,3.059,2.578,2.16,37.501,2.545,45,40,20,0.45,20.971151,37.98534,38.683857,0.7218333
301,2004,4,"DE-Lnf",51.3282,10.3678,"DBF","FLUXNET",0.960417,82.4934,54.1725,133.1013,8.489,6.588,3.984,36.105,1.053,45,40,20,1.2,16.746344,67.7634,13.767061,0.6970001
301,2004,5,"DE-Lnf",51.3282,10.3678,"DBF","FLUXNET",0.94086,274.47462,-111.00449,155.32612,9.941,9.07,3.238,34.936,2.606,45,40,20,4.6,15.418918,82.85308,1.5354687,0.68275
301,2004,6,"DE-Lnf",51.3282,10.3678,"DBF","FLUXNET",0.965972,331.485,-177.9348,148.5699,13.77,11.875,4.347,34.735,2.997,45,40,20,1.9,17.28265,70.47799,12.345829,0.65985
301,2004,7,"DE-Lnf",51.3282,10.3678,"DBF","FLUXNET",0.884409,303.74854,-164.43392,145.98272,15.211,13.587,4.582,35.101,3.739,45,40,20,3,12.722956,69.58692,16.955162,0.6800667
301,2004,8,"DE-Lnf",51.3282,10.3678,"DBF","FLUXNET",0.976478,251.90042,-86.27548,163.80183,17.582,15.67,6.958,25.237,2.758,45,40,20,2.3,8.74963,54.616436,35.45936,0.69603336
301,2004,9,"DE-Lnf",51.3282,10.3678,"DBF","FLUXNET",0.989583,166.0302,-62.0652,104.2059,13.179,12.373,4.845,26.698,2.037,45,40,20,1.25,13.227224,54.333923,30.64832,0.7160167
301,2004,10,"DE-Lnf",51.3282,10.3678,"DBF","FLUXNET",0.985887,52.48796,18.913844,72.13886,9.176,9.335,2.354,30.323,0.584,45,40,20,0.55,14.597945,55.285393,28.064865,0.74289995
301,2004,11,"DE-Lnf",51.3282,10.3678,"DBF","FLUXNET",0.990972,5.65998,53.0136,59.2068,2.892,5.263,0.529,36.858,2.22,45,40,20,1,13.785389,50.88709,31.628447,0.7386167
301,2004,12,"DE-Lnf",51.3282,10.3678,"DBF","FLUXNET",0.942876,-2.0956651,55.77675,53.42664,-0.2,2.143,0.559,38.561,0.748,45,40,20,0.2,15.11668,47.75997,33.92094,0.7419666
301,2005,1,"DE-Lnf",51.3282,10.3678,"DBF","FLUXNET",0.995968,3.59755,35.34279,38.65762,0.922,2.391,0.91,41.065,2.09,45,40,20,0.25,12.768769,43.294422,40.26948,0.73504996
301,2005,3,"DE-Lnf",51.3282,10.3678,"DBF","FLUXNET",0.960349,15.938557,39.9187,55.42149,2.68,2.844,1.945,40.869,0.629,45,40,20,0.6,19.096489,35.03284,43.3344,0.7218333
301,2005,4,"DE-Lnf",51.3282,10.3678,"DBF","FLUXNET",0.94375,84.3585,23.02212,105.3027,8.825,7.557,4.321,39.485,0.86,45,40,20,0.4,17.661861,59.547276,20.687038,0.6970001
301,2005,5,"DE-Lnf",51.3282,10.3678,"DBF","FLUXNET",0.910618,242.47518,-87.93677,152.97973,11.439,10.335,5.001,37.49,1.781,45,40,20,4.2,18.662836,72.64188,7.5244164,0.68275
301,2005,6,"DE-Lnf",51.3282,10.3678,"DBF","FLUXNET",0.905556,437.157,-267.3897,168.5541,14.668,12.798,5.873,30.147,1.5,45,40,20,5.45,15.858689,82.76592,1.1966803,0.65985
301,2005,7,"DE-Lnf",51.3282,10.3678,"DBF","FLUXNET",0.903226,371.4327,-232.1404,135.68328,16.886,15.177,6.535,21.858,1.548,45,40,20,3.75,11.343929,71.62499,15.91213,0.6800667
301,2005,8,"DE-Lnf",51.3282,10.3678,"DBF","FLUXNET",0.963038,317.4617,-186.57412,129.63146,14.615,13.906,4.315,22.757,1.358,45,40,20,4.8,13.623297,56.47147,28.323904,0.69603336
301,2005,9,"DE-Lnf",51.3282,10.3678,"DBF","FLUXNET",0.825,240.0714,-118.3233,109.3233,15.236,13.849,6.043,18.602,1.073,45,40,20,4.55,16.122055,53.565285,28.476185,0.7160167
301,2005,10,"DE-Lnf",51.3282,10.3678,"DBF","FLUXNET",0.972446,90.55968,-1.8111874,88.25111,10.94,10.529,2.59,21.238,0.687,45,40,20,1.4,18.651588,52.215252,27.083294,0.74289995
301,2005,11,"DE-Lnf",51.3282,10.3678,"DBF","FLUXNET",0.984028,4.59183,57.8658,63.1584,3.541,6.215,0.86,27.666,1.1,45,40,20,0.8,15.32222,50.738487,31.174463,0.7386167
301,2006,4,"DE-Lnf",51.3282,10.3678,"DBF","FLUXNET",0.943056,18.51405,57.9708,80.091,6.937,5.866,2.989,37.587,1.367,45,40,20,1.2,19.783579,42.796856,35.14802,0.6970001
301,2006,5,"DE-Lnf",51.3282,10.3678,"DBF","FLUXNET",0.992608,274.29544,-124.93713,149.68505,12.03,9.912,5.528,33.586,3.161,45,40,20,2.9,19.50437,75.644775,3.3600957,0.68275
301,2006,6,"DE-Lnf",51.3282,10.3678,"DBF","FLUXNET",0.840278,396.918,-237.7689,152.2707,15.762,12.292,6.668,29.384,1.203,45,40,20,6.05,14.525853,84.30018,0.87130845,0.65985
301,2006,7,"DE-Lnf",51.3282,10.3678,"DBF","FLUXNET",0.87164,391.5052,-212.5391,167.35722,21.584,16.751,11.897,20.584,1.913,45,40,20,5.35,10.314109,69.39714,19.15726,0.6800667
301,2006,8,"DE-Lnf",51.3282,10.3678,"DBF","FLUXNET",0.987231,319.5852,-191.46747,127.85764,14.042,13.673,3.394,23.643,2.484,45,40,20,0.85,12.70116,59.141777,26.46963,0.69603336
301,2006,9,"DE-Lnf",51.3282,10.3678,"DBF","FLUXNET",0.957639,231.7875,-115.6536,115.5903,16.767,14.095,6.574,17.925,0.207,45,40,20,4.4,17.554386,55.88266,24.82896,0.7160167
301,2006,10,"DE-Lnf",51.3282,10.3678,"DBF","FLUXNET",0.936156,83.5915,-15.789416,67.02417,11.388,11.224,2.424,16.043,0.974,45,40,20,1.3,15.781252,56.194168,25.967478,0.74289995
301,2006,11,"DE-Lnf",51.3282,10.3678,"DBF","FLUXNET",0.991667,10.46151,56.865,67.5489,6.328,7.28,1.585,30.79,1.377,45,40,20,0.95,12.8310995,55.160877,29.626743,0.7386167
301,2006,12,"DE-Lnf",51.3282,10.3678,"DBF","FLUXNET",0.981183,9.096578,47.94398,57.29668,3.477,4.93,1.1,34.78,0.813,45,40,20,1.1,14.45496,51.930195,30.973137,0.7419666
301,2010,3,"DE-Lnf",51.3282,10.3678,"DBF","FLUXNET",0.977823,1.047335,44.93357,45.48878,3.076,2.761,2.118,42.947,1.452,45,40,20,0.7,16.841822,34.79516,45.940567,0.7218333
301,2010,4,"DE-Lnf",51.3282,10.3678,"DBF","FLUXNET",0.95625,44.2422,45.9747,84.6576,7.912,6.588,4.685,40.509,0.477,45,40,20,1.2,20.77541,50.49397,26.593191,0.6970001
301,2010,5,"DE-Lnf",51.3282,10.3678,"DBF","FLUXNET",0.973118,190.47547,-75.81949,113.3887,8.59,8.245,2.404,40.316,2.794,45,40,20,2.55,18.304094,78.13661,3.0664983,0.68275
301,2010,6,"DE-Lnf",51.3282,10.3678,"DBF","FLUXNET",0.958333,447.939,-291.216,155.7744,15.457,12.096,6.724,31.22,0.783,45,40,20,5.9,14.208487,84.90316,0.44963464,0.65985
301,2010,7,"DE-Lnf",51.3282,10.3678,"DBF","FLUXNET",0.885753,430.3265,-259.7366,155.77314,19.512,15.672,9.406,20.3,1.597,45,40,20,5.1,10.258685,65.90255,22.962244,0.6800667
301,2010,8,"DE-Lnf",51.3282,10.3678,"DBF","FLUXNET",0.94422,310.4743,-187.45359,122.98785,15.259,14.142,3.957,28.918,5.119,45,40,20,4.9,12.475584,56.953007,28.413172,0.69603336
301,2010,9,"DE-Lnf",51.3282,10.3678,"DBF","FLUXNET",0.95625,211.1814,-120.7146,88.6386,11.176,11.264,2.541,37.847,2.387,45,40,20,1.4,19.155895,54.61983,24.333412,0.7160167
301,2010,10,"DE-Lnf",51.3282,10.3678,"DBF","FLUXNET",0.988575,61.84624,1.3337347,64.30702,7.135,8.109,1.884,38.445,0.803,45,40,20,1.4,17.760014,51.14636,29.063118,0.74289995
301,2010,11,"DE-Lnf",51.3282,10.3678,"DBF","FLUXNET",0.988889,2.209176,58.0731,60.4032,3.084,6.039,0.734,41.506,2.293,45,40,20,0.05,15.589725,44.16035,36.877384,0.7386167
301,2011,2,"DE-Lnf",51.3282,10.3678,"DBF","FLUXNET",0.90997,1.5748852,29.56156,31.24352,-0.663,0.977,1.126,41.487,0.404,45,40,20,0.7,16.936058,37.253933,43.0974,0.8146166
301,2011,3,"DE-Lnf",51.3282,10.3678,"DBF","FLUXNET",0.666667,6.002933,48.22918,52.54934,4.634,2.717,3.033,41.232,0.352,45,40,20,0.75,22.971388,30.241163,44.516922,0.7218333
301,2011,4,"DE-Lnf",51.3282,10.3678,"DBF","FLUXNET",0.944444,91.1379,41.0814,131.2401,11.47,8.078,6.153,37.2,0.587,45,40,20,1.8,22.804111,57.320133,17.625763,0.6970001
301,2011,5,"DE-Lnf",51.3282,10.3678,"DBF","FLUXNET",0.0685484,271.47227,-132.55941,140.33111,13.135,10.067,7.022,25.114,0.661,45,40,20,5.15,19.921066,74.94085,3.9894345,0.68275
301,2011,6,"DE-Lnf",51.3282,10.3678,"DBF","FLUXNET",0.6625,367.587,-226.8732,146.529,15.285,12.733,5.744,21.696,2.623,45,40,20,2.9,16.310078,78.99951,3.8795142,0.65985
301,2011,7,"DE-Lnf",51.3282,10.3678,"DBF","FLUXNET",0.97043,322.5519,-175.70738,150.57258,14.486,12.987,4.621,23.561,1.226,45,40,20,1.4,12.708478,69.19486,17.141861,0.6800667
301,2011,8,"DE-Lnf",51.3282,10.3678,"DBF","FLUXNET",0.932124,264.52114,-86.20263,175.07405,16.587,14.443,5.048,19.176,1.487,45,40,20,4.7,14.6242,55.482677,28.446724,0.69603336
301,2011,9,"DE-Lnf",51.3282,10.3678,"DBF","FLUXNET",0.885417,164.5026,-62.9451,104.6439,14.886,13.223,4.656,20.517,1.313,45,40,20,2.5,18.618444,57.14373,22.52938,0.7160167
301,2011,10,"DE-Lnf",51.3282,10.3678,"DBF","FLUXNET",0.983199,69.99583,-4.092837,64.51627,9.077,9.591,2.778,25.917,1.352,45,40,20,2.3,14.479128,58.02179,25.56508,0.74289995
301,2011,11,"DE-Lnf",51.3282,10.3678,"DBF","FLUXNET",0.879861,14.08962,56.3166,71.5833,4.712,6.08,1.416,25.107,0.013,45,40,20,0.75,17.652273,49.848843,30.15228,0.7386167
301,2011,12,"DE-Lnf",51.3282,10.3678,"DBF","FLUXNET",0.99328,0.8967339,48.86964,49.25838,2.251,3.642,0.626,36.771,2.016,45,40,20,0.1,17.64334,48.97351,30.593878,0.7419666
301,2012,3,"DE-Lnf",51.3282,10.3678,"DBF","FLUXNET",0.980511,7.100643,51.08428,58.29395,6.475,4.925,2.767,40.084,0.335,45,40,20,0.7,18.060678,41.27594,38.301136,0.7218333
